"group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg","swow"
"control",34,NA,"common","uncommon",NA,20,9.6,21.3,1.02389078498294
"control",35,NA,"common","uncommon",NA,60,9.6,21.3,1.02389078498294
"control",36,NA,"common","uncommon",NA,80,9.6,21.3,1.02389078498294
"control",37,NA,"common","uncommon",NA,40,9.6,21.3,1.02389078498294
"control",38,NA,"common","uncommon",NA,40,9.6,21.3,1.02389078498294
"control",39,NA,"common","uncommon",NA,100,9.6,21.3,1.02389078498294
"control",40,NA,"common","uncommon",NA,100,9.6,21.3,1.02389078498294
"control",41,NA,"common","uncommon",NA,80,9.6,21.3,1.02389078498294
"control",42,NA,"common","uncommon",NA,40,9.6,21.3,1.02389078498294
"control",43,NA,"common","uncommon",NA,40,9.6,21.3,1.02389078498294
"control",44,NA,"common","uncommon",NA,100,9.6,21.3,1.02389078498294
"control",45,NA,"common","uncommon",NA,100,9.6,21.3,1.02389078498294
"control",46,NA,"common","uncommon",NA,20,9.6,21.3,1.02389078498294
"control",47,NA,"common","uncommon",NA,80,9.6,21.3,1.02389078498294
"control",48,NA,"common","uncommon",NA,40,9.6,21.3,1.02389078498294
"control",49,NA,"common","uncommon",NA,100,9.6,21.3,1.02389078498294
"control",50,NA,"common","uncommon",NA,60,9.6,21.3,1.02389078498294
"control",51,NA,"common","uncommon",NA,40,9.6,21.3,1.02389078498294
"control",52,NA,"common","uncommon",NA,80,9.6,21.3,1.02389078498294
"control",53,NA,"common","uncommon",NA,60,9.6,21.3,1.02389078498294
"control",54,NA,"common","uncommon",NA,60,9.6,21.3,1.02389078498294
"control",55,NA,"common","uncommon",NA,60,9.6,21.3,1.02389078498294
"control",56,NA,"common","uncommon",NA,60,9.6,21.3,1.02389078498294
"control",57,NA,"common","uncommon",NA,100,9.6,21.3,1.02389078498294
"control",6,NA,"computer","disc",NA,80,5.4,10.4,NA
"control",7,NA,"computer","disc",NA,100,5.4,10.4,NA
"control",8,NA,"computer","disc",NA,80,5.4,10.4,NA
"control",9,NA,"computer","disc",NA,60,5.4,10.4,NA
"control",10,NA,"computer","disc",NA,60,5.4,10.4,NA
"control",11,NA,"computer","disc",NA,20,5.4,10.4,NA
"control",12,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",13,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",14,NA,"computer","disc",NA,100,5.4,10.4,NA
"control",15,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",16,NA,"computer","disc",NA,80,5.4,10.4,NA
"control",17,NA,"computer","disc",NA,100,5.4,10.4,NA
"control",18,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",19,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",20,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",21,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",22,NA,"computer","disc",NA,20,5.4,10.4,NA
"control",23,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",24,NA,"computer","disc",NA,60,5.4,10.4,NA
"control",25,NA,"computer","disc",NA,60,5.4,10.4,NA
"control",26,NA,"computer","disc",NA,80,5.4,10.4,NA
"control",27,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",28,NA,"computer","disc",NA,80,5.4,10.4,NA
"control",29,NA,"computer","disc",NA,100,5.4,10.4,NA
"control",30,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",31,NA,"computer","disc",NA,100,5.4,10.4,NA
"control",32,NA,"computer","disc",NA,20,5.4,10.4,NA
"control",33,NA,"computer","disc",NA,60,5.4,10.4,NA
"control",34,NA,"computer","disc",NA,20,5.4,10.4,NA
"control",35,NA,"computer","disc",NA,20,5.4,10.4,NA
"control",36,NA,"computer","disc",NA,60,5.4,10.4,NA
"control",37,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",38,NA,"computer","disc",NA,20,5.4,10.4,NA
"control",39,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",40,NA,"computer","disc",NA,20,5.4,10.4,NA
"control",41,NA,"computer","disc",NA,60,5.4,10.4,NA
"control",42,NA,"computer","disc",NA,20,5.4,10.4,NA
"control",43,NA,"computer","disc",NA,20,5.4,10.4,NA
"control",44,NA,"computer","disc",NA,80,5.4,10.4,NA
"control",45,NA,"computer","disc",NA,60,5.4,10.4,NA
"control",46,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",47,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",48,NA,"computer","disc",NA,60,5.4,10.4,NA
"control",49,NA,"computer","disc",NA,100,5.4,10.4,NA
"control",50,NA,"computer","disc",NA,100,5.4,10.4,NA
"control",51,NA,"computer","disc",NA,80,5.4,10.4,NA
"control",52,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",53,NA,"computer","disc",NA,100,5.4,10.4,NA
"control",54,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",55,NA,"computer","disc",NA,100,5.4,10.4,NA
"control",56,NA,"computer","disc",NA,60,5.4,10.4,NA
"control",57,NA,"computer","disc",NA,40,5.4,10.4,NA
"control",6,NA,"computer","keyboard",NA,80,4.8,21.7,3.83275261324042
"control",7,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",8,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",9,NA,"computer","keyboard",NA,80,4.8,21.7,3.83275261324042
"control",10,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",11,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",12,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",13,NA,"computer","keyboard",NA,80,4.8,21.7,3.83275261324042
"control",14,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",15,NA,"computer","keyboard",NA,80,4.8,21.7,3.83275261324042
"control",16,NA,"computer","keyboard",NA,80,4.8,21.7,3.83275261324042
"control",17,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",18,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",19,NA,"computer","keyboard",NA,40,4.8,21.7,3.83275261324042
"control",20,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",21,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",22,NA,"computer","keyboard",NA,20,4.8,21.7,3.83275261324042
"control",23,NA,"computer","keyboard",NA,80,4.8,21.7,3.83275261324042
"control",24,NA,"computer","keyboard",NA,40,4.8,21.7,3.83275261324042
"control",25,NA,"computer","keyboard",NA,80,4.8,21.7,3.83275261324042
"control",26,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",27,NA,"computer","keyboard",NA,40,4.8,21.7,3.83275261324042
"control",28,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",29,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",30,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",31,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",32,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",33,NA,"computer","keyboard",NA,80,4.8,21.7,3.83275261324042
"control",34,NA,"computer","keyboard",NA,20,4.8,21.7,3.83275261324042
"control",35,NA,"computer","keyboard",NA,40,4.8,21.7,3.83275261324042
"control",36,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",37,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",38,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",39,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",40,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",41,NA,"computer","keyboard",NA,80,4.8,21.7,3.83275261324042
"control",42,NA,"computer","keyboard",NA,40,4.8,21.7,3.83275261324042
"control",43,NA,"computer","keyboard",NA,40,4.8,21.7,3.83275261324042
"control",44,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",45,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",46,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",47,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",48,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",49,NA,"computer","keyboard",NA,80,4.8,21.7,3.83275261324042
"control",50,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",51,NA,"computer","keyboard",NA,40,4.8,21.7,3.83275261324042
"control",52,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",53,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",54,NA,"computer","keyboard",NA,60,4.8,21.7,3.83275261324042
"control",55,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",56,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",57,NA,"computer","keyboard",NA,100,4.8,21.7,3.83275261324042
"control",6,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",7,NA,"computer","program",NA,100,12.2,24.3,1.04529616724739
"control",8,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",9,NA,"computer","program",NA,100,12.2,24.3,1.04529616724739
"control",10,NA,"computer","program",NA,20,12.2,24.3,1.04529616724739
"control",11,NA,"computer","program",NA,40,12.2,24.3,1.04529616724739
"control",12,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",13,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",14,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",15,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",16,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",17,NA,"computer","program",NA,100,12.2,24.3,1.04529616724739
"control",18,NA,"computer","program",NA,40,12.2,24.3,1.04529616724739
"control",19,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",20,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",21,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",22,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",23,NA,"computer","program",NA,40,12.2,24.3,1.04529616724739
"control",24,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",25,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",26,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",27,NA,"computer","program",NA,40,12.2,24.3,1.04529616724739
"control",28,NA,"computer","program",NA,100,12.2,24.3,1.04529616724739
"control",29,NA,"computer","program",NA,20,12.2,24.3,1.04529616724739
"control",30,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",31,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",32,NA,"computer","program",NA,100,12.2,24.3,1.04529616724739
"control",33,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",34,NA,"computer","program",NA,40,12.2,24.3,1.04529616724739
"control",35,NA,"computer","program",NA,40,12.2,24.3,1.04529616724739
"control",36,NA,"computer","program",NA,100,12.2,24.3,1.04529616724739
"control",37,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",38,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",39,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",40,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",41,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",42,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",43,NA,"computer","program",NA,40,12.2,24.3,1.04529616724739
"control",44,NA,"computer","program",NA,100,12.2,24.3,1.04529616724739
"control",45,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",46,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",47,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",48,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",49,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",50,NA,"computer","program",NA,40,12.2,24.3,1.04529616724739
"control",51,NA,"computer","program",NA,100,12.2,24.3,1.04529616724739
"control",52,NA,"computer","program",NA,100,12.2,24.3,1.04529616724739
"control",53,NA,"computer","program",NA,80,12.2,24.3,1.04529616724739
"control",54,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",55,NA,"computer","program",NA,100,12.2,24.3,1.04529616724739
"control",56,NA,"computer","program",NA,60,12.2,24.3,1.04529616724739
"control",57,NA,"computer","program",NA,40,12.2,24.3,1.04529616724739
"control",6,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",7,NA,"dancer","ballet",NA,100,25.5,7.6,17.4657534246575
"control",8,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",9,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",10,NA,"dancer","ballet",NA,40,25.5,7.6,17.4657534246575
"control",11,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",12,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",13,NA,"dancer","ballet",NA,20,25.5,7.6,17.4657534246575
"control",14,NA,"dancer","ballet",NA,100,25.5,7.6,17.4657534246575
"control",15,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",16,NA,"dancer","ballet",NA,100,25.5,7.6,17.4657534246575
"control",17,NA,"dancer","ballet",NA,60,25.5,7.6,17.4657534246575
"control",18,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",19,NA,"dancer","ballet",NA,40,25.5,7.6,17.4657534246575
"control",20,NA,"dancer","ballet",NA,60,25.5,7.6,17.4657534246575
"control",21,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",22,NA,"dancer","ballet",NA,40,25.5,7.6,17.4657534246575
"control",23,NA,"dancer","ballet",NA,40,25.5,7.6,17.4657534246575
"control",24,NA,"dancer","ballet",NA,40,25.5,7.6,17.4657534246575
"control",25,NA,"dancer","ballet",NA,60,25.5,7.6,17.4657534246575
"control",26,NA,"dancer","ballet",NA,40,25.5,7.6,17.4657534246575
"control",27,NA,"dancer","ballet",NA,60,25.5,7.6,17.4657534246575
"control",28,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",29,NA,"dancer","ballet",NA,60,25.5,7.6,17.4657534246575
"control",30,NA,"dancer","ballet",NA,40,25.5,7.6,17.4657534246575
"control",31,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",32,NA,"dancer","ballet",NA,60,25.5,7.6,17.4657534246575
"control",33,NA,"dancer","ballet",NA,40,25.5,7.6,17.4657534246575
"control",34,NA,"dancer","ballet",NA,20,25.5,7.6,17.4657534246575
"control",35,NA,"dancer","ballet",NA,60,25.5,7.6,17.4657534246575
"control",36,NA,"dancer","ballet",NA,100,25.5,7.6,17.4657534246575
"control",37,NA,"dancer","ballet",NA,60,25.5,7.6,17.4657534246575
"control",38,NA,"dancer","ballet",NA,100,25.5,7.6,17.4657534246575
"control",39,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",40,NA,"dancer","ballet",NA,40,25.5,7.6,17.4657534246575
"control",41,NA,"dancer","ballet",NA,60,25.5,7.6,17.4657534246575
"control",42,NA,"dancer","ballet",NA,40,25.5,7.6,17.4657534246575
"control",43,NA,"dancer","ballet",NA,40,25.5,7.6,17.4657534246575
"control",44,NA,"dancer","ballet",NA,100,25.5,7.6,17.4657534246575
"control",45,NA,"dancer","ballet",NA,40,25.5,7.6,17.4657534246575
"control",46,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",47,NA,"dancer","ballet",NA,20,25.5,7.6,17.4657534246575
"control",48,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",49,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",50,NA,"dancer","ballet",NA,80,25.5,7.6,17.4657534246575
"control",51,NA,"dancer","ballet",NA,60,25.5,7.6,17.4657534246575
"control",52,NA,"dancer","ballet",NA,100,25.5,7.6,17.4657534246575
"control",53,NA,"dancer","ballet",NA,40,25.5,7.6,17.4657534246575
"control",54,NA,"dancer","ballet",NA,60,25.5,7.6,17.4657534246575
"control",55,NA,"dancer","ballet",NA,100,25.5,7.6,17.4657534246575
"control",56,NA,"dancer","ballet",NA,60,25.5,7.6,17.4657534246575
"control",57,NA,"dancer","ballet",NA,100,25.5,7.6,17.4657534246575
"control",6,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",7,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",8,NA,"dancer","music",NA,100,5.2,0,4.10958904109589
"control",9,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",10,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",11,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",12,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",13,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",14,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",15,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",16,NA,"dancer","music",NA,100,5.2,0,4.10958904109589
"control",17,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",18,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",19,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",20,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",21,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",22,NA,"dancer","music",NA,20,5.2,0,4.10958904109589
"control",23,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",24,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",25,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",26,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",27,NA,"dancer","music",NA,20,5.2,0,4.10958904109589
"control",28,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",29,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",30,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",31,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",32,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",33,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",34,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",35,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",36,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",37,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",38,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",39,NA,"dancer","music",NA,20,5.2,0,4.10958904109589
"control",40,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",41,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",42,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",43,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",44,NA,"dancer","music",NA,100,5.2,0,4.10958904109589
"control",45,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",46,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",47,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",48,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",49,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",50,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",51,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",52,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",53,NA,"dancer","music",NA,60,5.2,0,4.10958904109589
"control",54,NA,"dancer","music",NA,80,5.2,0,4.10958904109589
"control",55,NA,"dancer","music",NA,100,5.2,0,4.10958904109589
"control",56,NA,"dancer","music",NA,40,5.2,0,4.10958904109589
"control",57,NA,"dancer","music",NA,100,5.2,0,4.10958904109589
"control",6,NA,"dancer","singer",NA,20,7.2,15.2,NA
"control",7,NA,"dancer","singer",NA,60,7.2,15.2,NA
"control",8,NA,"dancer","singer",NA,40,7.2,15.2,NA
"control",9,NA,"dancer","singer",NA,20,7.2,15.2,NA
"control",10,NA,"dancer","singer",NA,60,7.2,15.2,NA
"control",11,NA,"dancer","singer",NA,40,7.2,15.2,NA
"control",12,NA,"dancer","singer",NA,80,7.2,15.2,NA
"control",13,NA,"dancer","singer",NA,60,7.2,15.2,NA
"control",14,NA,"dancer","singer",NA,100,7.2,15.2,NA
"control",15,NA,"dancer","singer",NA,60,7.2,15.2,NA
"control",16,NA,"dancer","singer",NA,60,7.2,15.2,NA
"control",17,NA,"dancer","singer",NA,60,7.2,15.2,NA
"control",18,NA,"dancer","singer",NA,20,7.2,15.2,NA
"control",19,NA,"dancer","singer",NA,40,7.2,15.2,NA
"control",20,NA,"dancer","singer",NA,20,7.2,15.2,NA
"control",21,NA,"dancer","singer",NA,20,7.2,15.2,NA
"control",22,NA,"dancer","singer",NA,20,7.2,15.2,NA
"control",23,NA,"dancer","singer",NA,20,7.2,15.2,NA
"control",24,NA,"dancer","singer",NA,80,7.2,15.2,NA
